Age,Occupation,City_Category,Stay_In_Current_City_Years,Marital_Status,Product_Category_1,Purchase
0-17,10,A,2,0,3,8370
0-17,10,A,2,0,1,15200
0-17,10,A,2,0,12,1422
0-17,10,A,2,0,12,1057
55+,16,C,4+,0,8,7969
26-35,15,A,3,0,1,15227
46-50,7,B,2,1,1,19215
46-50,7,B,2,1,1,15854
46-50,7,B,2,1,1,15686
26-35,20,A,1,1,8,7871
26-35,20,A,1,1,5,5254
26-35,20,A,1,1,8,3957
26-35,20,A,1,1,8,6073
26-35,20,A,1,1,1,15665
51-55,9,A,1,0,5,5378
51-55,9,A,1,0,4,2079
51-55,9,A,1,0,2,13055
51-55,9,A,1,0,5,8851
36-45,1,B,1,1,1,11788
26-35,12,C,4+,1,1,19614
26-35,12,C,4+,1,5,8584
26-35,12,C,4+,1,8,9872
26-35,12,C,4+,1,8,9743
26-35,12,C,4+,1,8,5982
26-35,12,C,4+,1,1,11927
26-35,17,C,0,0,6,16662
26-35,17,C,0,0,8,5887
26-35,17,C,0,0,5,6973
26-35,17,C,0,0,5,5391
36-45,1,B,4+,1,2,16352
36-45,1,B,4+,1,5,8886
36-45,1,B,4+,1,8,5875
36-45,1,B,4+,1,5,8854
36-45,1,B,4+,1,3,10946
36-45,1,B,4+,1,5,5152
36-45,1,B,4+,1,5,7089
36-45,1,B,4+,1,2,12909
36-45,1,B,4+,1,5,8770
36-45,1,B,4+,1,1,15212
36-45,1,B,4+,1,1,15705
36-45,1,B,4+,1,14,7947
36-45,1,B,4+,1,1,18963
36-45,1,B,4+,1,5,8718
36-45,1,B,4+,1,2,16406
36-45,1,B,4+,1,6,12642
36-45,1,B,4+,1,8,10007
36-45,1,B,4+,1,1,11562
26-35,1,C,1,0,8,6171
26-35,1,C,1,0,1,19327
26-35,1,C,1,0,8,8027
26-35,12,C,2,0,1,15246
26-35,12,C,2,0,5,6865
46-50,1,C,3,1,8,5839
46-50,1,C,3,1,1,15912
46-50,1,C,3,1,1,12107
36-45,0,C,0,0,8,5848
26-35,7,A,1,0,1,19653
26-35,7,A,1,0,8,5958
26-35,7,A,1,0,1,11415
26-35,7,A,1,0,5,5380
26-35,7,A,1,0,5,3594
26-35,7,A,1,0,8,4209
26-35,7,A,1,0,5,5407
26-35,7,A,1,0,8,7803
26-35,7,A,1,0,1,11458
36-45,0,C,0,1,1,11755
36-45,0,C,0,1,5,8702
51-55,1,C,0,0,1,15872
51-55,1,C,0,0,5,8609
51-55,1,C,0,0,1,15172
18-25,3,B,3,0,5,1780
18-25,3,B,3,0,3,10754
18-25,3,B,3,0,4,2802
18-25,3,B,3,0,1,19473
18-25,3,B,3,0,1,19672
18-25,3,B,3,0,1,19313
18-25,3,B,3,0,1,15182
18-25,3,B,3,0,2,15985
18-25,3,B,3,0,2,16454
18-25,3,B,3,0,3,13551
18-25,3,B,3,0,4,697
18-25,3,B,3,0,5,7030
18-25,3,B,3,0,5,5430
18-25,3,B,3,0,8,8011
18-25,3,B,3,0,8,5912
0-17,10,A,3,0,1,7746
0-17,10,A,3,0,1,19525
0-17,10,A,3,0,1,11959
0-17,10,A,3,0,1,19172
0-17,10,A,3,0,5,8773
0-17,10,A,3,0,3,11023
0-17,10,A,3,0,11,4654
0-17,10,A,3,0,11,4664
0-17,10,A,3,0,3,8290
0-17,10,A,3,0,5,7011
0-17,10,A,3,0,1,4211
0-17,10,A,3,0,11,1539
18-25,16,B,0,0,3,3055
18-25,15,A,4+,0,1,12099
